promedmail	3801
fao	381
patch	248
indiatimes	172
shanghaidaily	111
foodsafetynews	101
therepublic	85
cbslocal	80
foodpoisoningbulletin	70
eurosurveillance	61
newsday	57
awoko	56
hindustantimes	56
7thspace	55
wlns	54
bbc	52
examiner	52
michiganradio	50
nbcnews	50
who	49
healthmap	46
tribune	45
nj	44
witf	44
yahoo	42
neontommy	42
allafrica	40
india	39
oie	38
wsaz	38
10tv	36
wbir	34
cbc	33
peopledaily	32
plenglish	31
oyetimes	30
msf	30
azcentral	30
thehorse	30
wboy	30
tennessean	29
go	29
thenews	28
stuff	28
eagletribune	27
pharmpro	27
ugpulse	27
wect	26
mlive	26
livingstondaily	25
wowktv	25
bannergraphic	24
foodbeat	24
bizjournals	24
businessweek	24
foodpoisonjournal	24
business-standard	23
sunstar	23
ctvnews	23
syracuse	23
foxnews	23
inquirer	23
wickedlocal	23
bhaskar	23
journalstandard	22
newschannel5	22
nbcdfw	22
jamestownsun	22
clintonherald	22
vietnamnews	22
infozine	21
pjstar	21
necn	21
cmaj	21
kcentv	21
washingtonpost	21
wilx	21
boisestatepublicradio	20
vaccinenewsdaily	20
indianexpress	20
suntimes	20
thepacker	20
wboc	20
unicef	19
cnn	19
gnom	19
thehindu	19
deccanchronicle	19
healthywildlife	19
chicagotribune	19
deccanherald	19
voanews	18
globaltimes	18
kfvs12	18
kttn	18
thestandard	18
boston	17
thehimalayantimes	17
clickorlando	17
themorningsun	17
nation	17
dailyfinance	17
reuters	17
whtimes	17
farms	17
knoe	17
newstalkzb	16
newser	16
thejakartapost	16
sys-con	16
ksdk	15
dailymail	15
wireupdate	15
wvgazette	15
sfgate	14
in	14
huffingtonpost	14
ng	14
newsplex	14
bostonglobe	14
fwi	14
windsorstar	14
wmbb	14
vendingmarketwatch	14
greenfieldreporter	14
nbc40	14
innisfilscope	14
vancouversun	13
news	13
fox59	13
topnews	13
newswise	13
digtriad	13
khozradio	13
wcvb	13
democracynow	13
northescambia	13
brevardtimes	13
dailypioneer	13
firstcoastnews	13
gmanetwork	13
myfoxny	13
deseretnews	12
go-jamaica	12
newvision	12
monitor	12
gulflive	12
saudigazette	12
foodconsumer	12
wggb	12
crescent-news	12
nbcwashington	12
centredaily	12
redorbit	12
google	12
stltoday	11
thetimesherald	11
wjtv	11
democratherald	11
wtva	11
dailyrecord	11
foodqualitynews	11
dispatch	11
unionleader	11
tvnz	11
dailyvoice	11
medicalxpress	11
wzzm13	11
kwwl	11
kwtx	10
kctv5	10
farminguk	10
wctrib	10
heraldonline	10
travelmole	10
wsls	10
guardian	10
foodproductiondaily	10
thenational	10
geo	10
cbsnews	10
nbcbayarea	10
freep	10
chinapost	10
abc	10
fox19	10
environmental-expert	10
bestsyndication	10
nasdaq	10
610cktb	10
irinnews	10
oem	10
wkyt	10
upnorthlive	10
qctimes	10
fayobserver	10
mariettatimes	10
kstp	9
dawn	9
wpsdlocal6	9
midhudsonnews	9
lbc	9
kcci	9
sudantribune	9
fox11online	9
brecorder	9
billingsgazette	9
theindychannel	9
hickoryrecord	9
timescolonist	9
kmjnow	9
marketwatch	9
woi-tv	9
timesunion	9
cjad	9
whptv	9
clarksvilleonline	9
focustaiwan	9
sabc	9
emirates247	9
michigan	9
state	9
poconorecord	9
iol	9
starafrica	8
marinij	8
theglobeandmail	8
nytimes	8
chinadaily	8
redditchstandard	8
allvoices	8
independent	8
bernama	8
yonhapnews	8
nbcsandiego	8
newstrackindia	8
health24	8
orlandosentinel	8
pnj	8
startribune	8
thepoultrysite	8
nnsl	8
torontosun	8
jagran	8
macaudailytimes	8
thenewsstar	8
radioiowa	8
tallahassee	8
itv	8
wcfcourier	8
twocircles	8
munciefreepress	8
stv	8
lancashiretelegraph	8
canberratimes	8
wpri	8
sj-r	8
winnipegfreepress	8
rttnews	8
kristv	8
e-pao	8
pia	8
nationalpost	7
worldpoultry	7
rbth	7
star-telegram	7
wbur	7
mysuburbanlife	7
ekantipur	7
milforddailynews	7
inforum	7
philstar	7
thefishsite	7
pattayadailynews	7
journal-news	7
umn	7
thisisnottingham	7
mercurynews	7
fosters	7
northjersey	7
tri-cityherald	7
journalnow	7
times-herald	7
ooskanews	7
witn	7
ap	7
ynn	7
newstalk1010	7
nzherald	7
ghanaweb	7
theadvocate	7
kens5	7
katc	7
villagesoup	7
pakistantoday	7
news-journal	7
marionstar	6
citizen-times	6
thanhniennews	6
wane	6
arkansasonline	6
starfl	6
alicetx	6
whiterivernews	6
thisisstaffordshire	6
kktv	6
scotsman	6
abc27	6
aht	6
kolotv	6
ghananewsagency	6
wsoctv	6
pennlive	6
staceypageonline	6
660news	6
siouxcityjournal	6
latimes	6
thechronicleherald	6
wtvr	6
connectmidmissouri	6
marshfieldnewsherald	6
firstpost	6
prweb	6
thisiscornwall	6
denverpost	6
capitalfm	6
myfox8	6
lansingstatejournal	6
moa	6
dairyherd	6
stratford-herald	6
lakeconews	6
ldnews	6
enewspf	6
thefountainpen	6
wdio	6
timesrecordnews	6
wspa	6
usda	6
wlfi	6
chch	6
wafb	6
baltimoresun	6
5newsonline	6
cdc	6
poststar	6
heraldsun	6
wcax	6
keyc	6
ktvu	6
thenewsherald	6
costaricantimes	6
caller	6
chroniclenewspaper	6
lep	6
wibw	6
theyeshivaworld	6
kiiitv	6
agra-net	6
ngrguardiannews	6
thesunchronicle	6
annarbor	6
thestate	6
webwire	6
walb	6
ca	6
wxow	6
gazettenet	6
cleveland	6
monroenews	6
wishtv	6
northlandsnewscenter	6
newstrib	5
montgomeryadvertiser	5
seattletimes	5
sunherald	5
kstc45	5
riverfronttimes	5
9wsyr	5
bignewsnetwork	5
jsonline	5
voxy	5
770kob	5
hazard-herald	5
bulletnewsniagara	5
mainlinemedianews	5
winknews	5
sun-sentinel	5
nursinginpractice	5
wcnc	5
sacbee	5
dailytimes	5
nhregister	5
metronews	5
republicanherald	5
centralillinoisproud	5
dailytribune	5
ktxs	5
browncountyindiana	5
ft	5
kionrightnow	5
kelownadailycourier	5
nbcnewyork	5
rapidcityjournal	5
theyucatantimes	5
4-traders	5
gazettetimes	5
cri	5
nola	5
johnogroat-journal	5
wivb	5
delconewsnetwork	5
ksla	5
erietvnews	5
pottsmerc	5
limaohio	5
dallasnews	5
france24	5
medcitynews	5
dnaindia	5
eastcountymagazine	5
augusta	5
thespec	5
portalangop	5
nbc4i	5
pe	5
havasunews	5
the-star	5
courierpostonline	4
observer-reporter	4
wtrf	4
desmoinesregister	4
err	4
cavalierdaily	4
counton2	4
phuketwan	4
kvia	4
mercopress	4
cfnews13	4
farmersguardian	4
therecord	4
yorkshireeveningpost	4
hometownstation	4
columbian	4
thisisleicestershire	4
prnewswire	4
dailyamerican	4
norwichbulletin	4
nunatsiaqonline	4
bloomberg	4
woodtv	4
insurancejournal	4
bnd	4
asianage	4
indiaeducationdiary	4
theaustralian	4
crawleyobserver	4
bellinghamherald	4
irishtimes	4
kspr	4
reviewonline	4
ky3	4
wmctv	4
irishexaminer	4
outlookindia	4
ravallirepublic	4
kvue	4
local15tv	4
ibtimes	4
centralasiaonline	4
thestar	4
kltv	4
lohud	4
570news	4
thedailyjournal	4
wesh	4
bigpondnews	4
thisishampshire	4
whbf	4
dayandnightnews	4
djournal	4
kpax	4
shorenewstoday	4
nashuatelegraph	4
kbtx	4
pbs	4
kachinnews	4
intoday	4
wdin	4
phillyburbs	4
1011now	4
sundaygazettemail	4
dominicantoday	4
castanet	4
arkansasmatters	4
frenchtribune	4
thecitizen	4
fcmbl	4
readingeagle	4
